Time, smpCount, Wind Speed [dm/s]_avg, Wind Speed [dm/s]_min, Wind Speed [dm/s]_max, Wind Speed 2 [dm/s]_avg, Wind Speed 2 [dm/s]_min, Wind Speed 2 [dm/s]_max, Voltage [mV]_avg, Voltage [mV]_min, Voltage [mV]_max, Current [A]_avg, Current [A]_min, Current [A]_max, Load
1582802197, 1, 0.00, 0, 0, nan, 2147483647, -2147483648, 12102.50, 12087, 12118, 0.00, 0, 0, 1
1582802199, 1, 1.00, 1, 1, nan, 2147483647, -2147483648, 12148.00, 12118, 12178, 0.00, 0, 0, 1
1582802201, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12148.00, 12118, 12178, 0.00, 0, 0, 1
1582802203, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12178.50, 12148, 12209, 0.00, 0, 0, 1
1582802205, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12148.00, 12148, 12148, 0.00, 0, 0, 1
1582802207, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12193.50, 12178, 12209, 0.00, 0, 0, 1
1582802219, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 11419.00, 11419, 11419, 0.00, 0, 0, 1
1582802221, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12148.00, 12148, 12148, 0.00, 0, 0, 1
1582802223, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12163.50, 12118, 12209, 0.00, 0, 0, 1
1582802225, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12178.50, 12118, 12239, 0.00, 0, 0, 1
1582802227, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802229, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12072.00, 11996, 12148, 0.00, 0, 0, 1
1582802231, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802233, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12178.50, 12148, 12209, 0.00, 0, 0, 1
1582802235, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12209.00, 12209, 12209, 0.00, 0, 0, 1
1582802237, 1, 9.00, 9, 9, nan, 2147483647, -2147483648, 12117.50, 12087, 12148, 0.00, 0, 0, 1
1582802239, 1, 9.00, 9, 9, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
1582802241, 1, 10.00, 10, 10, nan, 2147483647, -2147483648, 12057.00, 11996, 12118, 0.00, 0, 0, 1
1582802243, 1, 10.00, 10, 10, nan, 2147483647, -2147483648, 12163.50, 12118, 12209, 0.00, 0, 0, 1
1582802245, 1, 9.00, 9, 9, nan, 2147483647, -2147483648, 12178.50, 12148, 12209, 0.00, 0, 0, 1
1582802247, 1, 7.00, 7, 7, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
1582802249, 1, 7.00, 7, 7, nan, 2147483647, -2147483648, 12163.50, 12118, 12209, 0.00, 0, 0, 1
1582802251, 1, 6.00, 6, 6, nan, 2147483647, -2147483648, 12148.00, 12148, 12148, 0.00, 0, 0, 1
1582802253, 1, 6.00, 6, 6, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
1582802255, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12178.50, 12148, 12209, 0.00, 0, 0, 1
1582802257, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12057.00, 11996, 12118, 0.00, 0, 0, 1
1582802259, 1, 4.00, 4, 4, nan, 2147483647, -2147483648, 12178.00, 12178, 12178, 0.00, 0, 0, 1
1582802261, 1, 4.00, 4, 4, nan, 2147483647, -2147483648, 12163.50, 12118, 12209, 0.00, 0, 0, 1
1582802263, 1, 4.00, 4, 4, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
1582802265, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
1582802267, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
1582802269, 1, 4.00, 4, 4, nan, 2147483647, -2147483648, 12148.00, 12148, 12148, 0.00, 0, 0, 1
1582802271, 1, 4.00, 4, 4, nan, 2147483647, -2147483648, 12148.00, 12118, 12178, 0.00, 0, 0, 1
1582802273, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
1582802275, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12057.00, 11996, 12118, 0.00, 0, 0, 1
1582802277, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12102.50, 12087, 12118, 0.00, 0, 0, 1
1582802279, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12072.00, 11996, 12148, 0.00, 0, 0, 1
1582802281, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12117.50, 12087, 12148, 0.00, 0, 0, 1
1582802283, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12041.50, 11996, 12087, 0.00, 0, 0, 1
1582802285, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12132.50, 12087, 12178, 0.00, 0, 0, 1
1582802287, 1, 4.00, 4, 4, nan, 2147483647, -2147483648, 12178.50, 12148, 12209, 0.00, 0, 0, 1
1582802289, 1, 4.00, 4, 4, nan, 2147483647, -2147483648, 12087.00, 11996, 12178, 0.00, 0, 0, 1
1582802291, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802293, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12102.50, 12087, 12118, 0.00, 0, 0, 1
1582802295, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
1582802297, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12087.50, 12057, 12118, 0.00, 0, 0, 1
1582802299, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12117.50, 12087, 12148, 0.00, 0, 0, 1
1582802301, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802303, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12102.50, 12087, 12118, 0.00, 0, 0, 1
1582802305, 1, 2.00, 2, 2, nan, 2147483647, -2147483648, 12057.00, 11996, 12118, 0.00, 0, 0, 1
1582802307, 1, 2.00, 2, 2, nan, 2147483647, -2147483648, 12117.50, 12087, 12148, 0.00, 0, 0, 1
1582802309, 1, 2.00, 2, 2, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
1582802311, 1, 2.00, 2, 2, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802313, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12087.00, 11996, 12178, 0.00, 0, 0, 1
1582802315, 1, 7.00, 7, 7, nan, 2147483647, -2147483648, 12148.00, 12148, 12148, 0.00, 0, 0, 1
1582802317, 1, 7.00, 7, 7, nan, 2147483647, -2147483648, 12132.50, 12087, 12178, 0.00, 0, 0, 1
1582802319, 1, 10.00, 10, 10, nan, 2147483647, -2147483648, 12148.00, 12087, 12209, 0.00, 0, 0, 1
1582802321, 1, 10.00, 10, 10, nan, 2147483647, -2147483648, 12117.50, 12026, 12209, 0.00, 0, 0, 1
1582802323, 1, 11.00, 11, 11, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802325, 1, 11.00, 11, 11, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802327, 1, 9.00, 9, 9, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
1582802329, 1, 9.00, 9, 9, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802331, 1, 9.00, 9, 9, nan, 2147483647, -2147483648, 12102.50, 11996, 12209, 0.00, 0, 0, 1
1582802333, 1, 8.00, 8, 8, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
1582802335, 1, 8.00, 8, 8, nan, 2147483647, -2147483648, 12087.50, 12057, 12118, 0.00, 0, 0, 1
1582802337, 1, 9.00, 9, 9, nan, 2147483647, -2147483648, 12148.00, 12118, 12178, 0.00, 0, 0, 1
1582802339, 1, 9.00, 9, 9, nan, 2147483647, -2147483648, 12057.00, 11996, 12118, 0.00, 0, 0, 1
1582802341, 1, 11.00, 11, 11, nan, 2147483647, -2147483648, 12042.00, 11966, 12118, 0.00, 0, 0, 1
1582802343, 1, 11.00, 11, 11, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
1582802345, 1, 11.00, 11, 11, nan, 2147483647, -2147483648, 12163.00, 12148, 12178, 0.00, 0, 0, 1
1582802347, 1, 11.00, 11, 11, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
1582802349, 1, 11.00, 11, 11, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802351, 1, 8.00, 8, 8, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
1582802353, 1, 8.00, 8, 8, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
1582802355, 1, 8.00, 8, 8, nan, 2147483647, -2147483648, 12072.00, 12026, 12118, 0.00, 0, 0, 1
1582802357, 1, 8.00, 8, 8, nan, 2147483647, -2147483648, 12163.50, 12118, 12209, 0.00, 0, 0, 1
1582802359, 1, 9.00, 9, 9, nan, 2147483647, -2147483648, 12163.50, 12118, 12209, 0.00, 0, 0, 1
1582802361, 1, 9.00, 9, 9, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802363, 1, 8.00, 8, 8, nan, 2147483647, -2147483648, 12057.00, 11996, 12118, 0.00, 0, 0, 1
1582802365, 1, 8.00, 8, 8, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802367, 1, 7.00, 7, 7, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802369, 1, 7.00, 7, 7, nan, 2147483647, -2147483648, 12148.00, 12118, 12178, 0.00, 0, 0, 1
1582802371, 1, 7.00, 7, 7, nan, 2147483647, -2147483648, 12148.00, 12148, 12148, 0.00, 0, 0, 1
1582802373, 1, 6.00, 6, 6, nan, 2147483647, -2147483648, 12057.00, 11996, 12118, 0.00, 0, 0, 1
1582802375, 1, 6.00, 6, 6, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802377, 1, 6.00, 6, 6, nan, 2147483647, -2147483648, 12026.50, 11966, 12087, 0.00, 0, 0, 1
1582802379, 1, 6.00, 6, 6, nan, 2147483647, -2147483648, 12133.00, 12057, 12209, 0.00, 0, 0, 1
1582802381, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802383, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12057.00, 12057, 12057, 0.00, 0, 0, 1
1582802385, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12087.00, 11996, 12178, 0.00, 0, 0, 1
1582802387, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12163.50, 12118, 12209, 0.00, 0, 0, 1
1582802389, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12057.00, 11996, 12118, 0.00, 0, 0, 1
1582802391, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12148.00, 12118, 12178, 0.00, 0, 0, 1
1582802393, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12102.50, 12087, 12118, 0.00, 0, 0, 1
1582802395, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802397, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12042.00, 11966, 12118, 0.00, 0, 0, 1
1582802399, 1, 4.00, 4, 4, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802401, 1, 4.00, 4, 4, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802403, 1, 4.00, 4, 4, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802405, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802407, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
1582802409, 1, 2.00, 2, 2, nan, 2147483647, -2147483648, 12163.00, 12148, 12178, 0.00, 0, 0, 1
1582802411, 1, 2.00, 2, 2, nan, 2147483647, -2147483648, 12042.00, 11966, 12118, 0.00, 0, 0, 1
1582802413, 1, 2.00, 2, 2, nan, 2147483647, -2147483648, 12087.00, 12087, 12087, 0.00, 0, 0, 1
1582802415, 1, 2.00, 2, 2, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
1582802417, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802419, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12057.00, 11996, 12118, 0.00, 0, 0, 1
1582802421, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12148.00, 12118, 12178, 0.00, 0, 0, 1
1582802423, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802425, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12163.50, 12118, 12209, 0.00, 0, 0, 1
1582802427, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12163.50, 12118, 12209, 0.00, 0, 0, 1
1582802429, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802431, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12178.50, 12148, 12209, 0.00, 0, 0, 1
1582802433, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12041.50, 11996, 12087, 0.00, 0, 0, 1
1582802435, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802437, 1, 1.00, 1, 1, nan, 2147483647, -2147483648, 12042.00, 11966, 12118, 0.00, 0, 0, 1
1582802439, 1, 1.00, 1, 1, nan, 2147483647, -2147483648, 12042.00, 11966, 12118, 0.00, 0, 0, 1
1582802441, 1, 1.00, 1, 1, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802443, 1, 1.00, 1, 1, nan, 2147483647, -2147483648, 12102.50, 12087, 12118, 0.00, 0, 0, 1
1582802445, 1, 1.00, 1, 1, nan, 2147483647, -2147483648, 12148.00, 12118, 12178, 0.00, 0, 0, 1
